Time,Open,High,Low,Last,Change,Volume,"Open Int",IV,Delta,Gamma,Theta,Vega,Rho,Theo,Price,Strike
01/21/2022,0.59,1.03,0.01,0.01,-1.06,142051,52680,20.94%,0.0064864859479831,0.0038182397454218,-0.043981777596752,0.0041471394375953,7.238096175662E-5,0.010000377627774,437.98,450
01/20/2022,5.13,9.11,0.99,1.07,-3.34,33329,50880,25.10%,0.29204452178709,0.058526903556684,-1.0039762777225,0.080303251712218,0.0032188310350456,1.0700046467399,446.75,450
01/19/2022,9.36,10.45,4.21,4.41,-4.14,6293,50769,25.49%,0.58413244377783,0.045798363979979,-0.82358613039402,0.13041033542223,0.012373319424608,4.3250063433837,451.75,450
01/18/2022,11.17,11.41,7.75,8.55,-7.44,1302,50756,27.57%,0.71999752009366,0.029539008903066,-0.63133964171828,0.13927411724731,0.0220254620098,8.460007531509,456.49,450
01/14/2022,13.21,15.99,12.26,15.99,0.19,350,50747,23.96%,0.83758399704325,0.016460421133432,-0.26098486259483,0.15791871391932,0.054380735248216,15.990010444977,464.72,450
01/13/2022,22.5,23.02,15.3,15.8,-5.59,551,51041,22.27%,0.83590521171875,0.016225472918156,-0.22742301421408,0.16984669138835,0.061698004039101,15.800008705401,464.53,450
01/12/2022,22.94,23.37,19.99,21.39,1.57,166,51192,23.93%,0.89134902584167,0.010605038587164,-0.17366230657561,0.13750268410971,0.069302871885668,21.875001863847,471.02,450
01/11/2022,16.35,20.42,14.79,19.82,2.82,224,51287,22.01%,0.88439541875794,0.011525836982402,-0.15714552491275,0.15105568685339,0.076093486178763,20.63501159478,469.75,450
01/10/2022,15.2,17.1,11.2,17,-0.85,4447,51429,21.03%,0.82722647781552,0.015597958786183,-0.18814249450181,0.20617683981811,0.082856599137315,17.000018596966,465.51,450
01/07/2022,19,20,17.6,17.85,-2.82,189,51530,20.32%,0.81551875921559,0.014453329700847,-0.16729998429404,0.24266925948785,0.10450187115651,17.850015229486,466.09,450
01/06/2022,20.69,21.62,18.85,20.67,-0.14,77,51607,22.86%,0.80573587066521,0.013717688335491,-0.18944849392237,0.2603697584979,0.11219915307947,20.165022160228,467.94,450
01/05/2022,27.8,28.25,19.73,20.81,-8.04,281,52152,23.93%,0.79362732897898,0.012208867268892,-0.20006788204241,0.27917070862561,0.11890194251407,21.005019458765,468.38,450
01/04/2022,30.15,30.58,27.3,28.85,1.09,282,52396,20.04%,0.92048031750342,0.007283569168949,-0.081233221957182,0.15115166423509,0.11306586467086,28.17501407284,477.55,450
01/03/2022,27.52,28.46,25.83,27.76,1.25,166,52455,20.38%,0.91148676939002,0.0075276336858288,-0.087344650533517,0.1689551391886,0.126200120798,28.460000204017,477.71,450
12/31/2021,27.83,27.9,26.32,26.51,-0.86,9238,44522,22.12%,0.85116851019311,0.0092813657462326,-0.12980728121514,0.26320705592978,0.1559422284636,26.740016577249,474.96,450
12/30/2021,29.5,30.17,27.37,27.37,-1.9,1126,43566,22.06%,0.85740040828327,0.0088196839133057,-0.12271744156694,0.26231028868536,0.16242643230413,27.875025346983,476.16,450
12/29/2021,29.19,29.61,28.1,29.27,-0.13,9876,37586,20.66%,0.879057943993,0.008222399595669,-0.099065998704833,0.23968658567717,0.16572846961438,28.780013044522,477.48,450
12/28/2021,29.32,30.25,28.31,29.4,0.27,7243,34798,23.46%,0.83917963337372,0.0095235955877569,-0.13407690148126,0.2968111014666,0.17157321052785,29.070007871656,476.87,450
12/27/2021,25,29.13,25,29.13,5.22,365,34904,22.13%,0.85145398933485,0.0084859722320953,-0.11612069984466,0.28749801858774,0.17795749251981,29.13001832306,477.26,450
12/23/2021,22.44,24.9,22.44,23.91,2.29,1381,34984,20.57%,0.78626844718711,0.010748471368397,-0.12785600621024,0.38489408202629,0.20838670367063,23.705030227746,470.6,450
12/22/2021,16.33,21.62,16.33,21.62,2.92,305,35211,21.17%,0.74414793495251,0.011400841407838,-0.14290289847807,0.43003270551279,0.20929647052507,21.845013149361,467.69,450
12/21/2021,16,18.8,14.8,18.7,4.14,738,34266,21.22%,0.68504620782657,0.012462839799019,-0.15512844882552,0.4782563032545,0.20505002259104,18.700029576167,463.06,450
12/20/2021,14.73,14.73,12.57,14.56,-3.1,11585,26024,23.01%,0.57251419382875,0.012686100008127,-0.18250214323917,0.52780277584268,0.18368668956252,14.710027269108,454.98,450
12/17/2021,19.04,20.5,16.34,17.66,-3.83,837,25936,22.26%,0.63190635480794,0.011933958575346,-0.16271058394831,0.53566760068437,0.21606878641833,17.779999999991,459.87,450
12/16/2021,24.94,25.13,20.24,21.49,-2.41,415,25944,19.66%,0.72602175924478,0.011637306894465,-0.12439004698717,0.48638143965664,0.24618783752336,21.050043533651,466.45,450
12/15/2021,18.91,24,17.79,23.9,5.21,198,25938,18.85%,0.77840173902569,0.010626412321615,-0.10409850402655,0.44337740649487,0.25798039349212,23.900034605059,470.6,450
12/14/2021,18.33,20.2,17.22,18.69,-2.58,411,25816,19.11%,0.68858321344281,0.012446564730593,-0.12422307841603,0.52697056784445,0.24962605849055,18.824999999969,463.36,450
12/13/2021,23.96,23.96,21.27,21.27,-3.05,349,25809,19.04%,0.72565877674435,0.011553729512933,-0.1152834701201,0.50657962236394,0.26578924305909,21.190016874725,466.57,450
12/10/2021,23.57,24.41,22.3,24.32,2.87,113,25809,18.42%,0.77093083815013,0.010395953481074,-0.09694094299993,0.48137500810436,0.29065569269922,24.320030745998,470.74,450
12/09/2021,22.82,23.35,21.45,21.45,-2.55,197,25753,18.98%,0.71460691529932,0.011448994761437,-0.11126272145472,0.5419343286767,0.28995237766338,21.449999999967,466.35,450
12/08/2021,23.47,24,22.62,24,-0.1,135,25773,19.21%,0.74481981748162,0.01033776778183,-0.10542769956843,0.5213937805898,0.30061287716876,24.000031875948,469.52,450
12/07/2021,20.43,24.32,20.43,24.1,5.78,771,26029,20.88%,0.71462443129218,0.0099572769034107,-0.12066072936613,0.55658899199541,0.30244035578164,24.100006693077,468.28,450
12/06/2021,17.31,19.7,16.26,18.32,1.77,9698,23642,21.41%,0.60902911225901,0.01105055179418,-0.13760708778985,0.62382422956274,0.27309216221738,18.255032888036,458.79,450
12/03/2021,18.88,18.88,15.13,16.55,-1.74,2257,23292,22.34%,0.5466257672927,0.010707194955416,-0.14294524016784,0.6568808309251,0.26373027672832,16.175038736988,453.42,450
12/02/2021,14.7,19.17,14.62,18.29,3.04,1727,23607,21.64%,0.59003791332029,0.010649810704166,-0.13488358241105,0.65647766749461,0.28779658221999,18.119999999998,457.4,450
12/01/2021,19.81,21.93,14.99,15.25,-3.13,1814,23476,22.82%,0.51577825925358,0.010393728406757,-0.14378273638545,0.67009650272007,0.26159919620416,15.250057355514,450.5,450
11/30/2021,20.9,21.58,17.39,18.38,-4.12,1098,23501,23.13%,0.5669611261867,0.0099167522442843,-0.14326184458633,0.67479518348326,0.28887828535622,18.335037550828,455.56,450
11/29/2021,22.93,23.16,20.88,22.5,2.3,135,23564,20.81%,0.66538840294228,0.0099317553223775,-0.11852452522604,0.64258782388243,0.33747568747603,22.500045647837,464.6,450
11/26/2021,21.78,22.75,19.7,20.2,-3.94,621,23564,22.11%,0.6009587556798,0.009744762741683,-0.12996325627489,0.69226867056106,0.32667345882333,20.200027386244,458.97,450
11/24/2021,22.89,24.46,22.89,24.14,1.15,61,23578,18.46%,0.72464825512356,0.0097447199259451,-0.090816721608986,0.62159729013327,0.38419307883212,24.884999999984,469.44,450
11/23/2021,23.5,24.7,22.3,22.99,-0.51,148,23623,17.93%,0.7158243580495,0.010132641551489,-0.088490489574577,0.63492798218978,0.38711885227575,23.740033869896,468.19,450
11/22/2021,26.5,28.2,23.5,23.5,-1.56,147,23572,19.08%,0.69792161945499,0.0097095852650083,-0.096980481873269,0.65824415372305,0.39043727556082,24.154999999984,467.57,450
11/19/2021,25.37,26,24.75,25.06,-0.02,249,23598,18.61%,0.71063631444343,0.0095049595277208,-0.090229905092527,0.66280597335815,0.41280088606636,25.060043855197,468.89,450
11/18/2021,24.95,25.75,23.3,25.08,0.83,125,23625,17.63%,0.72657263950681,0.0096872636822805,-0.081532678180007,0.65070516379482,0.42168255139548,25.080035494091,469.73,450
11/17/2021,24.35,24.5,23.9,24.25,-1.05,226,23715,17.97%,0.70621247536545,0.0097843599730137,-0.08558534724957,0.67673851859688,0.42114738185717,24.250040325358,468.14,450
11/16/2021,24.3,25.8,24.3,25.3,2.05,40,23716,17.62%,0.71943858106552,0.0096747239470119,-0.081204750540823,0.66851994291652,0.43119185496228,24.909999999819,469.28,450
11/15/2021,24.57,24.57,23.14,23.25,-0.38,231,23704,17.72%,0.69872253249047,0.0098981520398342,-0.083854818648611,0.69394544984382,0.43022389668579,23.750066505872,467.43,450
11/12/2021,21.8,24,21.54,23.63,1.83,55,23696,17.85%,0.6923549425127,0.0097057982963512,-0.083377348780341,0.71562660909624,0.44557546630131,23.97999999993,467.27,450
11/11/2021,21.92,22.53,21.75,21.8,-0.099999999999998,74,23748,17.98%,0.65524500204636,0.01008520632326,-0.087347920761911,0.75004649333042,0.43813692673922,21.800017311917,463.77,450
11/10/2021,23.3,24.37,21.22,21.9,-2.4,532,24213,18.13%,0.651759431903,0.0099710129512763,-0.087786309431613,0.75789571166472,0.44192261317022,21.900022026098,463.62,450
11/09/2021,26.1,26.1,23.76,24.3,-1.4,751,24646,17.85%,0.68990896404849,0.0095357647128586,-0.08176947068625,0.73345044306156,0.4629903043174,24.299999999888,467.38,450
11/08/2021,26.45,26.45,25.4,25.7,0.24,510,23103,18.18%,0.70055939149602,0.0091293942069779,-0.08159853836104,0.7293717013276,0.47516711134676,25.700046543253,468.93,450
11/05/2021,25.4,26.69,25,25.46,1.86,3183,24869,17.13%,0.70297167245575,0.0094796949689416,-0.074419857961624,0.74030091045572,0.49291470070045,24.885070652597,468.53,450
11/04/2021,23.01,23.78,22.36,23.6,1.5,385,25137,16.83%,0.68892020958652,0.0098208692199807,-0.073923782694534,0.75802845795061,0.49099274974651,23.600002899354,466.91,450
11/03/2021,19.93,22.2,19.5,22.1,1.82,501,25485,16.72%,0.66667601610493,0.010148699672564,-0.074979483308728,0.78171945832022,0.48690263980689,22.099999999961,464.72,450
11/02/2021,19.63,20.43,19.53,20.28,1.18,600,26061,16.65%,0.6371486186075,0.010507296539643,-0.076527777951085,0.8068827570651,0.47401934644142,20.280066081058,461.9,450
11/01/2021,19.52,19.52,18.22,19.1,0.21,227,26061,16.53%,0.61715409312405,0.01073208612796,-0.076770237218717,0.82301932875512,0.47060355375568,19.100043104851,460.04,450
10/29/2021,17.93,19,17.26,18.89,0.89,299,26056,16.59%,0.60653472405161,0.0106015984208,-0.076114102247827,0.8432569439488,0.47985158839007,18.89004457225,459.25,450
10/28/2021,16.38,18.15,16.38,18,2.18,1624,26025,16.07%,0.59813593716676,0.010965259740867,-0.073365803025011,0.85134503332622,0.47996109546015,17.96008086885,458.32,450
10/27/2021,16.59,17.04,15.73,15.82,-0.86,663,26638,16.41%,0.54835690282242,0.011019442956508,-0.076317570125097,0.86922740118706,0.45493283658734,15.820060856944,453.94,450
10/26/2021,17.09,18.25,16.68,16.68,0.77,422,26795,15.97%,0.5712897004604,0.011118215433708,-0.07298409747026,0.87008450559916,0.47545089927326,16.640049198041,455.96,450
10/25/2021,15.44,16.3,14.62,15.91,1.12,1016,26239,15.51%,0.5675053965459,0.011418645434651,-0.070305954412002,0.87548374249952,0.47517932735275,16.070066512794,455.55,450
10/22/2021,14.73,15.59,14.01,14.79,-0.25,374,26343,15.34%,0.53887930027531,0.01151479666813,-0.068871467877572,0.89477656270435,0.47460777234202,14.789999999992,453.12,450
10/21/2021,14.07,15.04,13.88,15.04,0.78,1167,26382,15.13%,0.54434174284729,0.011588370399442,-0.06731215939362,0.89898251275933,0.48105710419577,14.920063742156,453.59,450
10/20/2021,13.6,14.69,13.6,14.26,0.67,706,26376,14.95%,0.53021950798647,0.011725856320028,-0.066208037649902,0.90482973732901,0.47804986760269,14.190085644039,452.41,450
10/19/2021,12.5,13.59,12.31,13.59,1.88,2151,24937,15.30%,0.50969666307915,0.011466190558841,-0.067634629672645,0.90866333158542,0.46617423743456,13.649999999987,450.64,450
10/18/2021,10.34,11.81,10.04,11.71,0.53,1946,24817,14.95%,0.46854164905977,0.011719057166015,-0.065286761655888,0.90436579857483,0.4375026401604,11.710061629054,447.19,450
10/15/2021,10.47,11.23,10.12,11.18,1.69,1001,24842,14.83%,0.45308192012014,0.011621753433375,-0.063299551275518,0.91231671929946,0.43656638197831,11.180066410835,445.87,450
10/14/2021,8.19,9.57,8,9.49,2.68,2760,23307,14.64%,0.41264574198829,0.011593797752512,-0.06080979933865,0.89461738708158,0.40437036030738,9.6000572589859,442.5,450
10/13/2021,6.83,6.94,5.91,6.81,0.42,750,23307,14.38%,0.32715062682513,0.011063466411734,-0.054714413973489,0.81995359649098,0.3248453011769,6.7250311236088,435.18,450
10/12/2021,7.48,7.54,6.39,6.39,-0.95,1561,23687,14.51%,0.3125940953629,0.010729583874526,-0.053810426821198,0.80584856920916,0.31560513003015,6.3900645763555,433.62,450
10/11/2021,8.64,9.46,7.34,7.34,-1.36,475,23612,15.18%,0.33360237859667,0.010788988769338,-0.057734166379995,0.83364731780555,0.33606174887346,7.3400439912743,434.69,450
10/08/2021,9.23,9.5,8.64,8.7,-0.82,489,23558,15.26%,0.36995253505213,0.010577651331156,-0.059477160459123,0.88420211431338,0.38313901673526,8.700056247537,437.86,450
10/07/2021,9.5,11,9.46,9.52,1.18,1340,22703,15.85%,0.38447135033945,0.010235051200507,-0.062358158027515,0.90063692163733,0.40056899752727,9.590076788983,438.66,450
10/06/2021,6.44,8.34,6.29,8.34,0.69,1932,21843,15.93%,0.34790486458102,0.0098873897435526,-0.060070477929456,0.86787459098847,0.3654387004115,8.3400193873809,434.9,450
10/05/2021,6.86,8.34,6.63,7.65,1.03,548,21843,15.77%,0.32891457928248,0.0097646381034718,-0.057722135069987,0.84988809001186,0.35037041379304,7.6500793116557,433.1,450
10/04/2021,8.07,8.07,5.96,6.62,-1.88,1148,21954,16.15%,0.29256479333887,0.0091094459103199,-0.055708193130222,0.80335454569522,0.31483592022319,6.6399999999884,428.64,450
10/01/2021,7.11,8.84,6.07,8.5,1.76,2222,21874,15.83%,0.34354436474452,0.0096983263897284,-0.057824164700031,0.88234919837594,0.37719768219979,8.3100652421093,434.24,450
09/30/2021,9.23,9.25,6.74,6.74,-2.38,815,21869,15.82%,0.29612228622689,0.0091734035505836,-0.053796389851367,0.82342602950084,0.33043609115602,6.740057195274,429.14,450
09/29/2021,9.09,9.81,8.8,9.12,0.24,319,21895,16.52%,0.35445954570571,0.0093122652107666,-0.060630794856165,0.90080883264395,0.39430324427769,9.1199999999427,434.45,450
09/28/2021,10.71,10.8,8.67,8.88,-2.86,1376,20597,16.64%,0.34666742512727,0.0091484788264776,-0.059324153924439,0.89561891672221,0.3888157669163,8.9249999999711,433.72,450
09/27/2021,12.1,12.35,11.66,11.74,-0.82,335,20597,15.91%,0.42636240355428,0.0099377561502816,-0.06011883983625,0.97391367398054,0.47539828281392,11.740047077184,442.64,450
09/24/2021,11.94,12.82,11.94,12.56,0.06,457,20584,15.76%,0.44220937125931,0.0099287796469342,-0.060350873383708,0.99687817395131,0.5120260452666,12.480077356705,443.91,450
09/23/2021,11.18,13.4,11.1,12.5,1.91,730,20598,16.11%,0.43722988038996,0.0096736307349015,-0.061283656660249,0.99748717953841,0.50948836616271,12.555070164309,443.18,450
09/22/2021,10.27,11.51,10.13,10.59,1.1,422,20498,16.39%,0.38876165373383,0.0093169595053865,-0.060109782622974,0.96323397063159,0.45791842525252,10.685050893865,437.86,450
09/21/2021,10.88,11.41,9.49,9.49,-0.73,1383,19792,16.76%,0.35459218687899,0.008886084955493,-0.059323100794984,0.930124829353,0.42017147783291,9.5399999999581,433.63,450
09/20/2021,10.62,11.09,9.2,10.22,-2.14,6404,16935,17.17%,0.36313863934345,0.0087404565152586,-0.061185266502987,0.94253858977791,0.43261484972135,10.140006225987,434.04,450
09/17/2021,14.2,14.2,12.36,12.36,-2.14,602,16935,16.39%,0.42448772047145,0.0092558852958781,-0.060554895428159,1.012494569243,0.51997400785098,12.465054389455,441.4,450
09/16/2021,15,15,13.55,14.5,-0.5,402,16755,15.78%,0.4763849777206,0.0096216468260548,-0.059132197207219,1.0459842113287,0.58329229979392,14.499928432526,447.17,450
09/15/2021,13.73,15.24,13.25,15,1.53,463,16659,15.95%,0.48362415710657,0.0094771420960209,-0.059539614283149,1.052567558775,0.59584614420238,15.065056419754,447.88,450
09/14/2021,15.45,15.45,13.25,13.47,-1.52,328,16536,16.00%,0.44915763569527,0.0094083397107955,-0.059065290972703,1.0408075459894,0.56124685772948,13.470064818402,444.17,450
09/13/2021,15.85,15.9,14,14.99,0.029999999999999,487,16393,16.34%,0.47335606561691,0.0091878666939418,-0.060581014925385,1.0562828133277,0.59113880723771,14.990079728709,446.58,450
09/10/2021,17.01,17.01,14.8,14.96,-1.48,822,15850,16.65%,0.46460888902224,0.008920623002109,-0.060859790089657,1.0641308940203,0.59586667422451,14.960067314722,445.44,450
09/09/2021,17.55,17.96,16.44,16.44,-0.92,681,15552,16.38%,0.49591111797602,0.009005358732229,-0.059990027930828,1.0800795118124,0.63467359439073,16.440080665484,448.98,450
09/08/2021,17.67,17.95,16.87,17.36,-0.4,191,15385,16.27%,0.51339319906999,0.0089945317393959,-0.059396280483052,1.0873901495323,0.65227681700364,17.35990474918,450.91,450
09/07/2021,17.65,18.12,17.55,17.76,-0.65,239,15125,16.24%,0.51826232033343,0.0089634414142244,-0.059017560219127,1.0921413837841,0.6631740649965,17.669911026055,451.46,450
09/03/2021,17.9,18.72,17.9,18.41,0.1,449,15125,15.93%,0.53239812322196,0.0089599304490034,-0.056756309737084,1.1091455474175,0.69900638788312,18.409999999998,453.08,450
09/02/2021,18.52,18.94,18.11,18.31,0.62,100,15125,15.88%,0.53327522900203,0.0089551595986364,-0.056309208820128,1.1131300143298,0.70515918215719,18.464999999992,453.19,450
09/01/2021,18.21,18.5,17.69,17.69,-0.49,81,15125,15.94%,0.52069476653574,0.00893294191195,-0.056409283318144,1.116288228159,0.69568978755541,17.854999999996,451.8,450
08/31/2021,17.98,18.51,17.83,18.18,-0.050000000000001,68,15125,16.28%,0.51904934850526,0.008717161322944,-0.057589551398257,1.1198299254164,0.69704057601427,18.179999999993,451.56,450
08/30/2021,17.4,18.92,17.34,18.23,1.08,358,14981,15.97%,0.52444316239577,0.0095290054517898,-0.056075917384114,1.1244645752747,0.71002282950872,18.229999999994,452.23,450
08/27/2021,15.9,17.34,15.85,17.15,1.55,996,14032,15.78%,0.50635132643508,0.0089092693230697,-0.054702817383691,1.1331889616563,0.70045761475512,17.150072582218,450.25,450
08/26/2021,16.57,16.57,15.6,15.6,-0.99,421,14032,16.07%,0.47188927512816,0.0087605718400835,-0.055417554384408,1.1254963896157,0.66829704585084,15.600079648879,446.26,450
08/25/2021,16.33,16.92,16.33,16.59,0.13,153,14032,15.77%,0.4945930691422,0.008877452548016,-0.054296133032871,1.1376056119263,0.69334405843335,16.590051801581,448.91,450
08/24/2021,16.33,16.65,16.33,16.46,0.45,1224,13717,15.88%,0.48653423544112,0.0088004346737289,-0.054406431818421,1.1384971256828,0.68620113324869,16.300105975782,447.97,450
08/23/2021,15.13,16.5,15.13,16.01,1.56,325,13392,15.93%,0.48039971340385,0.0087544379360166,-0.054270769808489,1.139745472768,0.68182956454166,16.055094932658,447.26,450
08/20/2021,13.37,14.53,13.37,14.45,0.82,61,13392,15.96%,0.44659672823396,0.0086457481188561,-0.053215485265536,1.1332191463785,0.65784697008316,14.450069312714,443.36,450
08/19/2021,12.73,13.78,12.6,13.63,0.53,267,13297,16.53%,0.42083081728759,0.0082893358332032,-0.054337115375599,1.1161731340906,0.62561318728679,13.630108423797,439.86,450
08/18/2021,14.47,14.85,13.1,13.1,-1.41,164,13191,16.25%,0.41353862298208,0.0083828597822963,-0.052979222175213,1.113747620744,0.61944391432129,13.100072013862,439.18,450
08/17/2021,14.77,14.77,13.5,14.51,-1.1,177,12833,15.55%,0.45100675972624,0.0087884334653859,-0.051360475135381,1.1475502070582,0.67835213342822,14.46007265892,444.04,450
08/16/2021,14.77,15.63,14.05,15.61,0.51,616,12833,15.56%,0.47732900305767,0.0087621101567177,-0.051638788401427,1.1645065803445,0.70908157449405,15.880086252114,446.97,450
08/13/2021,14.85,15.1,14.75,15.1,0.29,190,12833,15.19%,0.46673406421191,0.0088988171868031,-0.049634322486372,1.1705851660881,0.70759361244418,15.100088981155,445.92,450
08/12/2021,14,14.81,13.79,14.81,0.55,58,12833,15.23%,0.4596008073916,0.008847838621658,-0.049426370428364,1.1701463833301,0.70088528545398,14.810109643235,445.11,450
08/11/2021,14.45,14.46,13.99,14.26,0.46,538,12609,15.23%,0.44802566235679,0.0088140301647624,-0.049070615937953,1.1663638318702,0.68727751596498,14.260083515806,443.78,450
08/10/2021,13.85,14.34,13.7,13.8,0.050000000000001,34,12609,15.21%,0.43822483019655,0.0087845330875427,-0.0486263844067,1.1635218716871,0.68343384196368,13.800059914581,442.68,450
08/09/2021,13.51,13.88,13.51,13.75,-0.07,44,12609,15.33%,0.43428727837737,0.0086817101052574,-0.048766765151178,1.164159542267,0.68597222864971,13.75007000324,442.13,450
08/06/2021,14,14.11,13.75,13.82,0.050000000000001,272,12609,15.14%,0.43674294540656,0.0087194745274161,-0.047653577228161,1.1763168001053,0.69708657779444,13.820066330303,442.49,450
08/05/2021,13.35,13.77,13.25,13.77,0.72,28,12609,15.33%,0.43178085038976,0.0085793886308249,-0.047988846910201,1.1754231417006,0.69255649162159,13.770059493403,441.76,450
08/04/2021,13.35,13.35,12.88,13.05,-0.75,708,12608,15.53%,0.40977426733871,0.0083952122599439,-0.047873677008164,1.1592821072397,0.66879954712107,12.885115015385,438.98,450
